Year ,Population in GAR
2025,"5,455,692"
2026,"6,286,269"
2027,"6,452,843"
2028,"6,620,120"
2029,"6,787,804"
2030,"6,955,697"
2031,"7,124,253"
2032,"7,293,371"
2033,"7,462,978"
2034,"7,632,950"
2035,"7,803,070"
,
Source:,"GSS, Population Projections 2021-2050, 2021"
